,char,Psize,sol,lbf,ubf,mf,dpf,lbt,ubt,mt,dpt
0,(20 X 5),100,"[3, 15, 8, 4, 1, 17, 5, 19, 11, 13, 6, 14, 9, 12, 7, 18, 2, 20, 16, 10]",1339,1370,1356.4,10.46136,0.02586,0.05069,0.03714,0.00776
1,(20 X 10),100,"[9, 18, 6, 19, 17, 20, 14, 5, 10, 13, 4, 7, 8, 12, 15, 3, 2, 11, 16, 1]",1756,1824,1793.0,20.05492,0.04141,0.08833,0.06091,0.01544
2,(20 X 20),100,"[8, 18, 13, 15, 11, 6, 12, 7, 14, 10, 5, 19, 16, 9, 1, 2, 20, 4, 3, 17]",2499,2543,2518.7,13.22157,0.07317,0.15647,0.09739,0.02938
3,(50 X 5),100,"[3, 32, 39, 48, 4, 45, 22, 24, 26, 43, 10, 44, 16, 34, 42, 7, 35, 41, 20, 11, 28, 6, 1, 31, 19, 14, 5, 8, 9, 29, 13, 38, 12, 30, 2, 40, 18, 33, 46, 25, 47, 50, 37, 15, 23, 17, 27, 49, 21, 36]",2845,2909,2870.3,20.61577,0.05755,0.19922,0.09457,0.04088
4,(50 X 10),100,"[22, 32, 29, 20, 14, 40, 28, 49, 39, 34, 8, 44, 46, 15, 42, 48, 9, 36, 38, 3, 2, 5, 12, 24, 17, 19, 43, 13, 6, 47, 26, 25, 35, 16, 41, 4, 37, 50, 33, 10, 31, 21, 23, 27, 7, 18, 11, 1, 30, 45]",3467,3555,3509.5,27.15971,0.09274,0.21647,0.13608,0.0386
5,(50 X 20),100,"[12, 39, 6, 33, 41, 20, 31, 29, 28, 35, 21, 5, 47, 8, 26, 25, 43, 45, 48, 14, 17, 37, 40, 32, 16, 2, 10, 7, 38, 24, 49, 1, 15, 27, 44, 46, 11, 4, 36, 13, 9, 22, 30, 19, 42, 50, 23, 34, 18, 3]",4454,4594,4548.9,39.91854,0.16541,0.58098,0.26541,0.11976
6,(100 X 5),100,"[59, 16, 96, 73, 11, 40, 49, 74, 4, 26, 95, 99, 29, 19, 18, 1, 6, 25, 48, 41, 8, 42, 27, 90, 70, 13, 65, 93, 45, 88, 57, 24, 30, 68, 22, 10, 78, 38, 63, 92, 64, 75, 100, 2, 17, 97, 77, 61, 43, 60, 98, 72, 81, 62, 69, 12, 51, 55, 83, 33, 46, 44, 67, 54, 34, 94, 14, 35, 47, 56, 31, 89, 32, 39, 20, 5, 7, 36, 23, 71, 50, 76, 58, 3, 9, 86, 79, 87, 52, 53, 15, 21, 28, 85, 84, 37, 82, 91, 80, 66]",5659,5805,5735.2,41.33957,0.10687,0.22874,0.1684,0.04085
7,(100 X 10),100,"[5, 91, 97, 67, 10, 41, 31, 35, 24, 68, 3, 48, 65, 12, 98, 63, 33, 29, 46, 90, 89, 74, 55, 36, 2, 40, 42, 26, 7, 78, 49, 70, 57, 58, 60, 8, 85, 50, 22, 53, 75, 87, 88, 30, 62, 9, 64, 92, 54, 86, 72, 47, 94, 18, 69, 66, 81, 84, 19, 13, 52, 44, 15, 80, 25, 99, 20, 73, 21, 39, 79, 1, 34, 45, 76, 82, 95, 4, 77, 28, 83, 23, 93, 96, 56, 51, 71, 11, 38, 43, 16, 100, 6, 17, 27, 32, 37, 14, 61, 59]",6450,6539,6489.1,29.22482,0.22186,0.64014,0.3037,0.11625
8,(100 X 20),100,"[22, 47, 46, 35, 62, 91, 41, 31, 48, 93, 3, 100, 83, 60, 16, 81, 1, 61, 96, 44, 23, 21, 89, 10, 79, 30, 14, 12, 65, 98, 5, 15, 52, 51, 4, 8, 78, 71, 28, 27, 33, 42, 67, 18, 11, 90, 95, 72, 56, 2, 88, 64, 24, 84, 87, 43, 74, 6, 97, 68, 40, 57, 55, 7, 99, 25, 36, 58, 73, 9, 53, 50, 86, 59, 13, 20, 77, 37, 19, 39, 80, 75, 94, 29, 17, 66, 38, 70, 34, 85, 54, 49, 69, 92, 82, 63, 45, 26, 32, 76]",7267,7433,7363.3,51.90963,0.31728,0.91704,0.56482,0.18813
9,(200 X 10),100,"[85, 44, 84, 124, 28, 172, 93, 71, 19, 135, 26, 143, 103, 70, 166, 115, 91, 130, 49, 181, 110, 162, 77, 148, 127, 194, 33, 123, 108, 89, 40, 75, 153, 174, 6, 63, 29, 66, 24, 97, 95, 111, 53, 167, 163, 13, 177, 74, 42, 23, 165, 151, 170, 178, 7, 64, 86, 83, 137, 147, 134, 92, 138, 132, 131, 67, 17, 34, 2, 184, 156, 119, 16, 139, 25, 57, 190, 20, 62, 54, 193, 60, 59, 14, 125, 52, 47, 22, 154, 8, 114, 113, 199, 45, 4, 43, 159, 105, 100, 142, 140, 56, 186, 81, 160, 198, 73, 157, 48, 12, 99, 117, 94, 80, 112, 200, 41, 197, 180, 118, 164, 87, 152, 68, 155, 182, 191, 120, 32, 79, 187, 188, 18, 107, 196, 27, 150, 176, 129, 168, 35, 30, 11, 88, 145, 101, 122, 61, 175, 158, 96, 98, 76, 39, 72, 189, 51, 149, 109, 126, 161, 173, 136, 128, 171, 65, 116, 9, 3, 195, 106, 37, 10, 144, 102, 58, 5, 141, 31, 146, 55, 192, 90, 69, 36, 82, 21, 169, 38, 104, 179, 46, 121, 15, 185, 183, 50, 78, 1, 133]",11695,11818,11757.5,39.4924,0.34006,0.73146,0.47815,0.11837
